Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	Facilitator	"The correct reply to the question is as follows. If the patient asks for Abx drops you explain it is not neccesary and you don't give it to them. You give them olive oil drops or the steroid drops incase itching is too much and the skin of the ear canal is red. You explain that the steroid drops can make the skin red. Then you tell them that they should not use sticks, cotton, or anything else to rub the ears. You explain to them why, the reason why it may affect the ear canal or damage it. Goodnight and lets wait for tomorrows question. "
Quality assurance	Communication and Information - Logistics and Planning	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-18T00:00:00.000Ztime5.59pmpseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1CHW 3pseudonymNameOfTargetReceiver1HarrietfileTypeVoicemessageSarah you can come. I was still doing a few things but you can come so we get done with that too.anonymisedMessageWithPseudonymReplacementsHarriet you can come. I was still doing a few things but you can come so we get done with that too.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes
Supportive environment	Communication and information - logistics and planning	NA	NA	NA	NA	Peer supervisor	Let it be tomorrow morning
Supportive environment	Communication and information - training	Supportive environment - Greetings	Supportive environment - Religion	Supportive environment - thanks	NA	CHW	Greetings my friends and thanks for the work you're doing. Welcome back from the training though I wasn't with you but I believe we were together. I thank our bosses for the work they're doing. May God bless them. I have also seen today's question and I won't differ so much from my fellows. First of all I encourage the mother not to be afraid because it happens in children because their bodies are weak. What causes the disease is poor nutrition since most children have low appetite. Balancing their diet is also hard yet they need all kinds of food. I also tell the mother to maintain hygiene and not to pour water in their ears. Also they need to find out and treat any other diseases like malaria and cough because they cause acute otitis media. We know pain killers cure the disease in two days if there's no other disease. May God be with you. Good night.
Quality assurance	Communication and information - training	Communication and information - giving information	NA	NA	NA	CHW	"I am sorry my network was bad. People in my community understand diarrhoea from the stool that is passed out which is usually watery. It is also passed out more times than the usual and like I told you, a normal person is supposed to defecate three or four times a day but for diarrhoea it could be seven. When I see such a child as a VHT, the first aid I can give to her is Oral Rehydration Salt which is a mixture of sugar and salt then refer her to the health centre if the diarrhoea is severe. At the health centre they can give her zinc for children and ORS tablets that are swallowed; one tablet once a day for ten days. That's what I think."
Communication and Information	Supportive Environment - Encouragement and praise	Supportive environment - thanks	NA	NA	NA	Peer supervisor	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthMarchdate2019-03-06T00:00:00.000Ztime7.09pmpseudonymNameOfSenderDorothycodeOfPersonSendingMessagePeer supervisor 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageJesca, thanks for the work. Thanks for todays work especially that of VHTs. I was there when Dr. James was appreciating your work and want to encourage you to keep it up. We were so happy for you - thank you so much. anonymisedMessageWithPseudonymReplacementsQiana, thanks for the work. Thanks for todays work especially that of VHTs. I was there when Dr Andrew was appreciating your work and want to encourage you to keep it up. We were so happy for you - thank you so much. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - praisesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperTatertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - Encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - thankstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYesundefinedA peer-supervisor demonstrating encouragement and support of a fellow VHT"
Supportive environment	Communication and Information - Logistics and Planning	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-18T00:00:00.000Ztime10.40ampseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1Facilitator 3pseudonymNameOfTargetReceiver1CatherinefileTypeVoicemessageSarahs patients are 2. I am coming with them. We are about to reach. anonymisedMessageWithPseudonymReplacementsHarriets patients are 2. I am coming with them. We are about to reach. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - whereaboutssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo
Communication and Information	Supportive environment - encouragement and praise	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthMaydate2019-05-05T23:00:00.000Ztime8.52ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1CHW 7pseudonymNameOfTargetReceiver1LukefileTypeTextmessageAlso well done Kamada Kanakulya your completion of forms has been much more accurate.anonymisedMessageWithPseudonymReplacementsAlso well done Luke your completion of forms has been much more accurate.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - praisesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Communication and Information	Supportive environment - moral support	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthAprildate2019-04-24T23:00:00.000Ztime10.16ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1CHW 7pseudonymNameOfTargetReceiver1LukefileTypeTextmessage Don't worry Kamada - it is totally okanonymisedMessageWithPseudonymReplacements Don't worry Luke - it is totally okprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - Acknowledgement of apologysecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - moral supportsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Communication and Information	Supportive Environment - Thanks	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-10T00:00:00.000Ztime12.47ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1Peer supervisor 1pseudonymNameOfTargetReceiver1DorothyfileTypeTextmessageThank you Margaret !!!anonymisedMessageWithPseudonymReplacementsThank you Dorothy !!!primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - ThankssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Communication and Information	Supportive Environment - Thanks	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-27T00:00:00.000Ztime6.18ampseudonymNameOfSenderBryancodeOfPersonSendingMessageFacilitator 2targetReceiver1Peer supervisor 1pseudonymNameOfTargetReceiver1DorothyfileTypeTextmessageThank you very much MargaretanonymisedMessageWithPseudonymReplacementsThank you very much DorothyprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - ThankssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	Supportive environment - Thanks	NA	NA	NA	CHW	"I would like to thank my fellow VHTs reply to the question yesterday. I have seen todays question of the 50 year old woman who has a problem with itching but the ears are normal inside. Here yesterday we said some of the causes are old age, not cleaning it enough. Since the lady has no wax, I will give her olive oil. They say she needs to apply it two or three times a day. For 3-5 days. After that she goes back to the VHT for a washout. The itching is caused my so many things, infections, heat. Ok that is what I have to say. You apply oil. She might have used sticks. Thanks very much.  "
Communication and Information	Supportive environment - encouragement and praise	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthJunedate2019-06-19T23:00:00.000Ztime1.16pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageOther vhts please give feedback on the videos your fellow VHTs have recorded. that way we can all learnanonymisedMessageWithPseudonymReplacementsOther vhts please give feedback on the videos your fellow VHTs have recorded. that way we can all learnprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - promptsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNoundefinedFacilitator encouraging CHWs to give feedback on the individual videos 
Supportive environment	Communication and information - giving information	Quality assurance - patient management	Communication and information - making a request	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthAprildate2019-04-17T23:00:00.000Ztime10.39mpseudonymNameOfSenderLukecodeOfPersonSendingMessageCHW 7targetReceiver1Facilitator 2pseudonymNameOfTargetReceiver1BryanfileTypeTextmessageAllan that is the photo of the man who has a hearing loss and his right ear drum looks like it has a hole in it, he needs your help, I request you to come and attend to him.anonymisedMessageWithPseudonymReplacementsBryan that is the photo of the man who has a hearing loss and his right ear drum looks like it has a hole in it, he needs your help, I request you to come and attend to him.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperPhoto caption - Documentation of worksecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReporting - information about a patienttertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperRequest - requesting senior helpquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - patient managementtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - making a requestquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo"
Supportive environment	Communication and information - training	Communication and information - logistics and planning	Supportive environment - thanks	Supportive environment - greetings	NA	Facilitator	 Hi All VHTs. Thanks for your answers. I think we need to just do some refresher training on acute otitis media. Perhaps Bryan and Catherine can deliver this when I am away as most of the answers today were not correct unfortunatly.
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"The questions I would ask Patricia's mother are when the diarrhoea started, if she gave her any treatment, if she cleans her hands before giving this child anything to eat ,if she ensures the child washes hands after going to the toilet or if she drinks dirty water. The symptoms of dehydration are loss of body weight, sunken eyes and dry skin."
Supportive environment	Quality assurance - patient management	Communication and information - acknowledgement	NA	NA	NA	Facilitator	"Agree with you Dorothy. Edward, give him olive oil to soften the wax for at least 5 days (need to apply the olive oil 2-3 times a day for at least 5-7 days). Then wash out"
Supportive environment	Communication and information - training	Supportive environment - encouragement and praise	Supportive environment - thanks	NA	NA	Facilitator	"Thank you very much Harriet for sharing that video - all of the points you made very well. The way they are supposed to be, but in the beginning you didn't tell us about washing the hands. All in all it was nice - thanks. "
Quality assurance	Communication and information - training	Supportive environment - Greetings	Communication and information - giving information	Supportive environment - apology	Supportive environment - thanks	CHW	 Greetings to you all VHTs and our bosses. I am sorry I didn't answer yesterday's question because my phone was dead. Thanks to those who replied. Now for today's question I am being asked what I can see in the picture. I see an ear that has a hole behind the pinna and we were told that hole is called post auricular fistula. What I can do for a patient with that condition is to refer them to specialists. I personally don't have the treatment for such an ear. That's how I've answered that question.
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	CHW	"Greetings to you all. Just like my fellows, diarrhoea at home can be prevented by mothers encouraging their children to wash their hands before eating anything and after visiting the latrine. They should also avoid eating dirty things like unwashed mangoes, defecate in latrines and not anywhere else, drink boiled water and also cover food to prevent it from contamination by cockroaches."
Supportive environment	Communication and information - giving information	NA	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-23T00:00:00.000Ztime8.10pmpseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1Peer supervisor 2pseudonymNameOfTargetReceiver1EdwardfileTypeVoicemessageHerbert, I made the announcement because we were with Margaret in Seeta Nazigo. We told them the issue and also about the dates of 4th and 5th.anonymisedMessageWithPseudonymReplacementsEdward, I made the announcement because we were with Dorothy in Seeta Nazigo. We told them the issue and also about the dates of 4th and 5th.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
Quality assurance	Communication and information - training	Supportive environment - encouragement and praise	NA	NA	NA	Facilitator	"Well done Francesca, you can see a red swollen ear drum. Although there might well be pus in the middle ear that reflection you are seeing is just the light from the otoscope bouncing back off the swollen ear drum . There is no obvious pus in the picture."
Quality assurance	Communication and information - training	NA	NA	NA	NA	Peer supervisor	What I see in the picture is someone's head with an abnormal shape of the pinna.I know it as microtia. How I can handle the condition is by letting the person know it's possible to be operated if they're fine with it. And then I refer them to a specialist for further examination.
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	Please forgive me. It is common amongst children because their bodies are still developing therefore they need all the nutrients.
Communication and Information	Supportive Environment - Thanks	NA	NA	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthFebruarydate2019-02-20T00:00:00.000Ztime8.38ampseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1Facilitator 1pseudonymNameOfTargetReceiver1AndrewfileTypeTextmessageThanks Dr. JamesanonymisedMessageWithPseudonymReplacementsThanks Dr. AndrewprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - ThankssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Communication and Information	Supportive Environment - Encouragement and praise	Communication and information - acknowledgement	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthAprildate2019-03-31T23:00:00.000Ztime8.37pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessagePleasure. Thank you for all your work. Rebecca told me about all your concenrs and I hope her answer to them helps.  Please let us know though if you still have unanswered questions. We will be happy to assist.anonymisedMessageWithPseudonymReplacementsPleasure. Thank you for all your work. Catherine told me about all your concenrs and I hope her answer to them helps.  Please let us know though if you still have unanswered questions. We will be happy to assist.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - inspirational messagesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - acknowledgement of encouragement tertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - promptquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - Encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - acknowledgementtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Supportive environment	Communication and information - acknowledgement	NA	NA	NA	NA	Facilitator	You're welcome Daniel
Quality assurance	Communication and information - giving opinion	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-09T00:00:00.000Ztime12.03pmpseudonymNameOfSenderNoracodeOfPersonSendingMessageCHW 9targetReceiver1Facilitator 1pseudonymNameOfTargetReceiver1AndrewfileTypeVoicemessageI agree with what you said in the group. We should use this to work closer with each other and learn from each other. anonymisedMessageWithPseudonymReplacementsI agree with what you said in the group. We should use this to work closer with each other and learn from each other. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - Use of WhatsApp groupsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving opinionsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode13tertiarySupervisoryInteractionCode14positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	Supportive environment - Thanks	NA	NA	NA	Peer supervisor	"Thanks for today's work fellows. When Enoch's mother explains that to me, I first advise her to get the child immunised with BCG, DPT 1 on their thighs, polio vaccine through the mouth, PCV on their right thigh, vitamin A and IPV on the left thigh. Symptoms of malnutrition include thin and lighter hair, low body weight and stunted growth. The child also appears sad and has swollen legs and arms. They also look pale. That's what I have to say today."
Supportive environment	Communication and information - logistics and planning	Quality assurance - patient management	NA	NA	NA	CHW	"Dorothy,  I expect to be there around 2pm. I didn't examine Annas ear but I just saw the outside and it was not looking good. We can do the rest tomorrow during the home visit. "
Quality assurance	Communication and information - giving information	Supportive environment - mutual learning	Quality assurance - patient management	Quality assurance - referral	Supportive environment - thanks	CHW	"Greetings fellow VHTs and thanks for the work you're doing. I found a malnourished child here that is carried by the mum in the photo above. He looks exactly as you see him in the photo. I am planning on checking him using the MUAC tape but have no one to help me shoot the video. I am home alone with my kids, and the mum to the patient doesn't know how to do it yet I cannot shoot it while checking. If there's any VHT around, please come help me. Also, I don't know why I am missing  some VHTs' contacts like Nalongo Isabella, Karl and others. I went to Karl's place to seek for his help but didn't find him. Edward is in Seeta so if there's any VHT around who can get to me in 40 minutes, please do because I need help.  Catherine or Bryan if you're also able,  please come help me and we check this child using the MUAC tape and also advise the mother on how to feed or treat her malnourished child. Thank you."
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"My answer to the question for day before. First introduce yourself to the mother of the child. Then you ask who the head of the house hold is. The age of the child. The village. Before asking her to examine the ear of the child, you enquire which ear has the problem. Whether it is one or both. After examining and you find the ear has a problem you give the child pain killers. You check again in 3 days. If there is no difference you refer the child. "
Supportive environment	Communication and information - giving information	Supportive environment - Greetings	Supportive environment - apology	NA	NA	CHW	"Greetings to you my fellow health workers. I apologize to you Mr. Andrew, Mr. Bryan and Madam Catherine because my phone was having issues."
Supportive environment	Communication and information - clarifying information	Communication and Information - Logistics and Planning	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-08T00:00:00.000Ztime8.15ampseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1Peer supervisor 2pseudonymNameOfTargetReceiver1EdwardfileTypeVoicemessageThey will be in Byafula trading centreanonymisedMessageWithPseudonymReplacementsThey will be in Byafula trading centreprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperClarifying messagesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - general meeting time/placetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - clarifying informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes
Supportive environment	Communication and information - training	NA	NA	NA	NA	Facilitator	"If you look closely Luke, the ear drum is red and swollen."
